,subject,condition,validity,cue side,cue-target interval,reaction time,response
18694,31,100,valid,left,0.8,675.1310000000001,correct
18695,31,100,valid,right,1.4,573.366,incorrect
18696,31,100,valid,left,1.5,459.944,correct
18697,31,100,valid,right,0.933,451.923,correct
18698,31,100,valid,left,0.6,534.284,correct
18699,31,100,valid,left,1.2,559.1469999999999,correct
18700,31,100,valid,right,0.7,622.973,correct
18701,31,100,valid,left,1.45,499.262,correct
18702,31,100,valid,right,0.617,442.88300000000004,correct
18703,31,100,valid,left,1.667,443.05899999999997,correct
18704,31,100,valid,left,0.867,561.964,correct
18705,31,100,valid,right,1.517,492.456,correct
18706,31,100,valid,right,1.117,535.0160000000001,correct
18707,31,100,valid,right,1.2,506.19599999999997,correct
18708,31,100,valid,right,0.883,732.03,correct
18709,31,100,valid,left,1.667,682.215,correct
18710,31,100,valid,right,1.6,771.509,correct
18711,31,100,valid,left,1.283,504.784,correct
18712,31,100,valid,left,1.1,439.267,correct
18713,31,100,valid,left,1.133,612.266,correct
18714,31,100,valid,left,1.617,464.92499999999995,correct
18715,31,100,valid,left,0.583,539.535,correct
18716,31,100,valid,left,1.283,474.414,correct
18717,31,100,valid,right,0.983,581.097,correct
18718,31,100,valid,right,1.033,405.25,correct
18719,31,100,valid,left,1.45,358.62699999999995,correct
18720,31,100,valid,left,1.3,394.597,correct
18721,31,100,valid,right,0.85,558.5120000000001,correct
18722,31,100,valid,left,0.917,500.01700000000005,correct
18723,31,100,valid,left,0.9,624.4929999999999,correct
18724,31,100,valid,left,1.6,590.5820000000001,correct
18725,31,100,valid,left,0.7,518.3820000000001,correct
18726,31,100,valid,right,1.3,480.40500000000003,correct
18727,31,100,valid,left,1.233,508.95,correct
18728,31,100,valid,right,1.517,467.5,correct
18729,31,100,valid,left,0.5,665.876,correct
18730,31,100,valid,right,1.5,503.46500000000003,correct
18731,31,100,valid,left,1.55,467.279,correct
18732,31,100,valid,left,0.683,606.167,correct
18733,31,100,valid,right,0.633,492.267,correct
18734,31,100,valid,right,1.583,388.124,correct
18735,31,100,valid,right,1.367,633.63,correct
18736,31,100,valid,right,1.383,532.629,correct
18737,31,100,valid,right,1.533,376.279,correct
18738,31,100,valid,right,1.617,444.344,correct
18739,31,100,valid,left,0.667,498.957,correct
18740,31,100,valid,left,1.633,538.222,correct
18741,31,100,valid,left,1.567,517.2900000000001,correct
18742,31,100,valid,right,0.717,727.321,correct
18743,31,100,valid,left,0.733,514.4159999999999,correct
18744,31,100,valid,right,1.0,460.489,correct
18745,31,100,valid,left,0.517,587.072,correct
18746,31,100,valid,left,0.617,466.087,correct
18747,31,100,valid,right,1.683,402.632,correct
18748,31,100,valid,left,0.65,604.705,correct
18749,31,100,valid,right,0.55,527.7180000000001,correct
18750,31,100,valid,right,1.267,427.846,correct
18751,31,100,valid,right,1.483,559.958,correct
18752,31,100,valid,right,1.133,588.77,correct
18753,31,100,valid,right,1.333,407.66,correct
18754,31,100,valid,left,0.6,472.098,correct
18755,31,100,valid,right,1.25,495.869,correct
18756,31,100,valid,right,1.083,599.851,correct
18757,31,100,valid,left,0.933,519.4609999999999,correct
18758,31,100,valid,right,1.067,480.525,correct
18759,31,100,valid,right,0.783,435.503,correct
18760,31,100,valid,left,1.167,486.308,correct
18761,31,100,valid,right,1.183,488.21500000000003,correct
18762,31,100,valid,right,1.017,944.5949999999999,correct
18763,31,100,valid,left,1.35,536.343,correct
18764,31,100,valid,right,0.8,716.818,correct
18765,31,100,valid,right,1.017,435.774,correct
18766,31,100,valid,left,1.65,714.7620000000001,correct
18767,32,80,invalid,right,0.767,627.22,correct
18768,32,80,invalid,right,1.4,749.2339999999999,incorrect
18769,32,80,invalid,right,0.5,746.9350000000001,correct
18770,32,80,valid,right,0.633,729.712,correct
18771,32,80,valid,left,0.9,535.3149999999999,correct
18772,32,80,invalid,left,1.55,604.2800000000001,correct
18773,32,80,valid,left,0.617,706.028,correct
18774,32,80,valid,left,1.133,613.019,incorrect
18775,32,80,valid,right,1.017,654.9730000000001,incorrect
18776,32,80,valid,right,0.667,910.024,incorrect
18777,32,80,valid,left,1.667,714.5120000000001,incorrect
18778,32,80,valid,left,1.067,464.414,correct
18779,32,80,invalid,right,0.967,681.35,correct
18780,32,80,valid,right,1.633,431.231,incorrect
18781,32,80,valid,left,1.1,591.283,correct
18782,32,80,invalid,right,1.567,704.077,correct
18783,32,80,valid,left,0.717,491.41499999999996,correct
18784,32,80,valid,left,1.467,390.03,incorrect
18785,32,80,valid,right,0.983,667.452,incorrect
18786,32,80,valid,right,1.217,567.643,correct
18787,32,80,valid,right,1.467,598.4150000000001,correct
18788,32,80,valid,right,1.15,495.37399999999997,incorrect
18789,32,80,valid,right,0.9,553.8380000000001,correct
18790,32,80,invalid,right,1.167,820.191,incorrect
18791,32,80,valid,left,1.35,843.2570000000001,incorrect
18792,32,80,valid,right,1.083,707.429,incorrect
18793,32,80,valid,left,0.55,552.888,correct
18794,32,80,valid,right,0.7,459.678,correct
18795,32,80,valid,left,1.2,450.577,correct
18796,32,80,valid,left,1.65,980.854,correct
18797,32,80,valid,left,0.667,913.307,correct
18798,32,80,valid,right,0.567,476.382,correct
18799,32,80,valid,left,0.8,504.92099999999994,correct
18800,32,80,valid,right,0.867,371.50100000000003,correct
18801,32,80,valid,left,1.017,590.544,correct
18802,32,80,valid,right,1.4,350.633,correct
18803,32,80,invalid,left,1.05,682.451,correct
18804,32,80,valid,right,1.083,451.79,correct
18805,32,80,valid,right,1.367,353.57,incorrect
18806,32,80,valid,right,1.183,510.01099999999997,incorrect
18807,32,80,valid,right,0.9,536.949,correct
18808,32,80,valid,left,1.15,956.743,incorrect
18809,32,80,valid,left,1.383,1000.0,incorrect
18810,32,80,invalid,right,0.933,619.834,correct
18811,32,80,valid,left,1.367,764.663,correct
18812,32,80,valid,left,0.733,428.02299999999997,correct
18813,32,80,valid,left,0.533,647.397,correct
18814,32,80,invalid,left,1.45,914.574,correct
18815,32,80,valid,left,0.683,490.346,correct
18816,32,80,invalid,right,1.267,814.779,correct
18817,32,80,valid,right,0.8,412.563,correct
18818,32,80,valid,left,1.517,677.882,correct
18819,32,80,valid,left,1.05,582.3159999999999,correct
18820,32,80,invalid,right,0.567,594.484,incorrect
18821,32,80,invalid,left,0.75,665.39,correct
18822,32,80,valid,left,0.5,491.923,correct
18823,32,80,invalid,left,1.183,400.11400000000003,correct
18824,32,80,invalid,left,1.517,392.326,correct
18825,32,80,invalid,left,1.017,675.539,correct
18826,32,80,valid,right,1.133,508.17100000000005,correct
18827,32,80,valid,right,1.0,560.9269999999999,correct
18828,32,80,valid,left,1.533,323.64500000000004,correct
18829,32,80,valid,right,1.567,440.46999999999997,incorrect
18830,32,80,valid,left,0.883,727.235,correct
18831,32,80,valid,right,1.367,340.26,correct
18832,32,80,valid,right,0.833,531.021,correct
18833,32,80,valid,right,0.933,345.62399999999997,correct
18834,32,80,valid,right,1.25,364.647,correct
18835,32,80,valid,right,1.233,404.371,incorrect
18836,32,80,valid,left,1.433,579.7710000000001,incorrect
18837,32,80,valid,right,1.517,707.992,correct
18838,32,80,valid,right,1.033,655.063,correct
18839,32,80,valid,right,0.5,453.679,correct
18840,32,80,valid,left,1.267,561.8109999999999,correct
18841,32,80,valid,right,0.7,431.26399999999995,correct
18842,32,80,valid,right,0.683,345.577,correct
18843,32,80,valid,left,0.717,498.07800000000003,correct
18844,32,80,valid,right,0.767,382.457,correct
18845,32,80,valid,left,1.417,386.013,correct
18846,32,80,valid,right,1.533,665.088,correct
18847,32,80,valid,left,0.833,910.62,correct
18848,32,80,valid,left,0.5,653.467,correct
18849,32,80,valid,right,1.617,642.412,correct
18850,32,80,valid,left,1.067,731.48,correct
18851,32,80,valid,right,0.583,787.22,correct
18852,32,80,valid,left,1.633,706.707,correct
18853,32,80,valid,right,0.983,631.618,correct
18854,32,80,valid,right,0.517,369.756,correct
18855,32,80,valid,right,1.35,472.934,incorrect
18856,32,80,valid,right,0.717,728.934,correct
18857,32,80,valid,left,1.217,896.174,incorrect
18858,32,80,valid,right,0.533,709.519,correct
18859,32,80,invalid,right,1.067,880.923,correct
18860,32,80,valid,left,1.583,565.092,incorrect
18861,32,80,valid,left,1.467,1000.0,incorrect
18862,32,80,valid,left,0.7,835.385,correct
18863,32,80,valid,right,1.183,357.153,correct
18864,32,80,valid,left,0.9,701.527,correct
18865,32,80,valid,left,1.083,492.002,correct
18866,32,80,valid,right,1.2,554.03,correct
18867,32,80,valid,right,1.583,420.21999999999997,correct
18868,32,80,valid,left,1.433,397.22400000000005,incorrect
18869,32,80,valid,left,1.617,546.8,incorrect
18870,32,80,valid,left,0.917,509.022,correct
18871,32,80,valid,right,1.517,606.778,correct
18872,32,80,invalid,left,0.95,538.4290000000001,correct
18873,32,80,invalid,left,0.717,561.491,correct
18874,32,80,valid,left,0.517,622.2760000000001,incorrect
18875,32,80,valid,right,1.0,554.8570000000001,correct
18876,32,80,valid,left,0.55,541.83,correct
18877,32,80,valid,left,0.75,546.818,correct
18878,32,80,valid,right,0.533,469.086,correct
18879,32,80,invalid,right,1.467,620.281,incorrect
18880,32,80,valid,right,0.55,558.545,correct
18881,32,80,valid,right,0.85,695.821,correct
18882,32,80,valid,right,1.617,820.8389999999999,correct
18883,32,80,valid,right,0.783,611.77,correct
18884,32,80,valid,right,1.1,520.509,correct
18885,32,80,valid,left,1.517,604.927,correct
18886,32,80,valid,right,1.333,806.322,correct
18887,32,80,valid,left,1.35,907.43,correct
18888,32,80,valid,left,0.517,442.318,correct
18889,32,80,invalid,left,0.65,815.5179999999999,correct
18890,32,80,valid,left,1.5,666.884,correct
18891,32,80,valid,right,1.117,529.064,correct
18892,32,80,valid,right,0.733,740.421,correct
18893,32,80,invalid,right,0.533,838.373,correct
18894,32,80,valid,left,1.483,616.1640000000001,correct
18895,32,80,invalid,right,1.2,513.576,incorrect
18896,32,80,valid,left,0.817,516.95,correct
18897,32,80,invalid,left,1.283,354.098,correct
18898,32,80,invalid,right,1.033,730.876,correct
18899,32,80,valid,left,1.6,747.228,correct
18900,32,80,valid,right,0.883,484.914,incorrect
18901,32,80,valid,left,1.2,541.129,correct
18902,32,80,valid,right,1.267,693.345,correct
18903,32,80,valid,left,1.15,628.811,correct
18904,32,80,valid,left,0.567,639.887,correct
18905,32,80,valid,left,0.817,456.005,correct
18906,32,80,valid,left,1.417,952.816,incorrect
18907,32,80,valid,left,1.117,1000.0,incorrect
18908,32,80,valid,left,1.183,948.043,correct
18909,32,80,valid,right,1.3,379.25,correct
18910,32,80,valid,right,0.617,550.0,correct
18911,32,80,valid,right,0.817,584.958,correct
18912,32,80,valid,right,1.4,685.1,correct
18913,32,80,valid,right,1.6,710.221,correct
18914,32,80,valid,left,0.767,801.133,incorrect
18915,32,60,invalid,right,0.517,767.269,correct
18916,32,60,valid,right,1.117,744.071,incorrect
18917,32,60,valid,left,1.6,1000.0,incorrect
18918,32,60,valid,left,1.633,975.503,incorrect
18919,32,60,valid,left,0.95,736.839,correct
18920,32,60,valid,right,1.333,532.3050000000001,correct
18921,32,60,valid,right,1.4,438.313,correct
18922,32,60,invalid,right,0.633,602.7620000000001,correct
18923,32,60,invalid,right,0.683,454.573,correct
18924,32,60,invalid,right,1.633,804.079,correct
18925,32,60,invalid,left,1.067,1000.0,incorrect
18926,32,60,valid,right,1.15,645.0,correct
18927,32,60,valid,right,0.567,458.875,correct
18928,32,60,valid,right,1.517,593.322,correct
18929,32,60,invalid,left,0.917,557.9269999999999,correct
18930,32,60,invalid,right,0.5,757.892,correct
18931,32,60,valid,left,1.083,507.255,correct
18932,32,60,valid,right,0.683,513.014,correct
18933,32,60,invalid,left,0.833,432.681,correct
18934,32,60,valid,right,1.0,780.4680000000001,correct
18935,32,60,valid,right,0.917,423.115,correct
18936,32,60,invalid,left,1.433,558.9680000000001,correct
18937,32,60,invalid,right,1.283,659.409,correct
18938,32,60,valid,right,0.617,570.043,correct
18939,32,60,valid,right,1.017,450.76300000000003,correct
18940,32,60,valid,left,1.183,506.656,incorrect
18941,32,60,invalid,right,1.617,542.106,correct
18942,32,60,valid,left,0.967,382.87,correct
18943,32,60,invalid,left,0.533,404.995,correct
18944,32,60,invalid,right,1.05,410.411,correct
18945,32,60,valid,left,1.583,455.278,correct
18946,32,60,valid,right,0.8,576.062,correct
18947,32,60,valid,left,0.667,611.873,correct
18948,32,60,valid,right,1.067,439.305,correct
18949,32,60,valid,left,0.817,493.449,correct
18950,32,60,valid,right,1.3,634.891,correct
18951,32,60,valid,left,1.1,750.473,correct
18952,32,60,valid,left,1.317,672.453,correct
18953,32,60,valid,left,1.2,594.7909999999999,incorrect
18954,32,60,valid,right,0.817,429.83500000000004,correct
18955,32,60,valid,right,0.767,499.84000000000003,correct
18956,32,60,invalid,left,0.9,459.09,correct
18957,32,60,invalid,right,1.217,618.12,correct
18958,32,60,valid,right,1.35,384.799,correct
18959,32,60,invalid,left,1.6,379.65700000000004,correct
18960,32,60,invalid,right,0.75,467.468,correct
18961,32,60,valid,left,0.767,517.512,correct
18962,32,60,invalid,left,0.933,434.627,correct
18963,32,60,invalid,right,0.617,683.828,correct
18964,32,60,invalid,left,1.65,459.853,correct
18965,32,60,valid,left,1.667,737.7439999999999,correct
18966,32,60,valid,left,0.983,774.047,correct
18967,32,60,valid,right,0.883,425.013,correct
18968,32,60,valid,right,1.55,385.58799999999997,correct
18969,32,60,invalid,left,1.333,353.883,correct
18970,32,60,invalid,right,1.367,778.5029999999999,correct
18971,32,60,invalid,right,0.833,738.7289999999999,correct
18972,32,60,valid,left,1.017,663.446,correct
18973,32,60,invalid,right,1.617,780.4069999999999,correct
18974,32,60,valid,left,1.283,485.79699999999997,correct
18975,32,60,valid,left,0.917,446.355,correct
18976,32,60,valid,right,0.983,408.478,correct
18977,32,60,valid,right,1.3,473.286,correct
18978,32,60,valid,right,0.517,419.20000000000005,correct
18979,32,60,invalid,right,0.7,487.482,incorrect
18980,32,60,valid,left,0.867,566.8180000000001,incorrect
18981,32,60,valid,right,0.717,463.736,correct
18982,32,60,valid,left,1.3,618.291,incorrect
18983,32,60,valid,left,0.717,976.426,correct
18984,32,60,valid,right,1.083,346.80699999999996,correct
18985,32,60,valid,left,1.0,639.057,correct
18986,32,60,valid,right,1.283,380.787,correct
18987,32,60,valid,left,1.467,652.24,correct
18988,32,60,valid,right,1.65,389.995,correct
18989,32,60,valid,right,1.6,578.449,correct
18990,32,60,invalid,left,0.617,578.073,incorrect
18991,32,60,invalid,left,1.5,632.8340000000001,correct
18992,32,60,invalid,right,1.083,617.193,correct
18993,32,60,invalid,right,0.667,713.477,correct
18994,32,60,invalid,right,1.383,827.389,correct
18995,32,60,valid,left,1.05,446.455,correct
18996,32,60,valid,left,0.517,440.64799999999997,correct
18997,32,60,invalid,left,1.283,372.214,correct
18998,32,60,invalid,right,1.55,639.8190000000001,correct
18999,32,60,invalid,left,0.917,505.73900000000003,correct
19000,32,60,valid,right,1.383,403.09299999999996,correct
19001,32,60,valid,left,1.217,618.482,correct
19002,32,60,invalid,left,0.5,464.95300000000003,correct
19003,32,60,valid,right,1.383,490.774,correct
19004,32,60,valid,left,0.85,586.0889999999999,correct
19005,32,60,invalid,right,0.95,440.21900000000005,correct
19006,32,60,valid,left,0.65,316.28299999999996,correct
19007,32,60,valid,left,0.6,376.425,incorrect
19008,32,60,invalid,left,0.55,475.04,correct
19009,32,60,valid,left,1.067,541.3599999999999,correct
19010,32,60,invalid,right,1.133,533.918,correct
19011,32,60,valid,right,1.217,555.31,correct
19012,32,60,invalid,right,0.533,598.7059999999999,correct
19013,32,60,valid,right,0.983,599.635,correct
19014,32,60,invalid,right,0.633,527.788,correct
19015,32,60,invalid,right,0.55,436.26300000000003,correct
19016,32,60,invalid,left,1.367,489.39300000000003,correct
19017,32,60,valid,right,1.2,549.559,correct
19018,32,60,invalid,left,1.15,519.854,correct
19019,32,60,invalid,left,1.417,447.151,correct
19020,32,60,valid,right,1.4,335.219,correct
19021,32,60,valid,left,0.5,644.359,incorrect
19022,32,60,invalid,left,1.467,386.66299999999995,correct
19023,32,60,valid,right,0.567,389.87699999999995,correct
19024,32,60,valid,right,1.2,491.319,correct
19025,32,60,invalid,left,1.4,434.82500000000005,correct
19026,32,60,invalid,left,1.2,472.25899999999996,correct
19027,32,60,valid,left,0.933,693.411,correct
19028,32,60,invalid,right,0.583,749.528,correct
19029,32,60,invalid,left,1.017,341.962,correct
19030,32,60,valid,left,0.883,496.467,correct
19031,32,60,invalid,right,0.733,477.38000000000005,correct
19032,32,60,invalid,right,1.567,560.8349999999999,correct
19033,32,60,invalid,left,0.6,498.08299999999997,correct
19034,32,60,invalid,left,1.483,565.3399999999999,correct
19035,32,60,valid,left,1.517,498.182,correct
19036,32,60,invalid,right,0.733,534.571,correct
19037,32,60,invalid,left,1.217,360.39300000000003,correct
19038,32,60,valid,left,0.7,398.989,correct
19039,32,60,valid,right,1.25,280.03099999999995,incorrect
19040,32,60,valid,left,0.717,456.274,correct
19041,32,60,valid,left,0.567,522.229,correct
19042,32,60,invalid,right,1.117,641.7890000000001,correct
19043,32,60,valid,left,1.4,693.721,incorrect
19044,32,60,valid,right,1.45,428.72700000000003,correct
19045,32,60,valid,right,1.167,553.523,correct
19046,32,60,valid,left,1.567,764.525,correct
19047,32,60,valid,right,1.283,853.101,correct
19048,32,60,invalid,left,1.517,473.59299999999996,correct
19049,32,60,valid,left,1.45,577.409,correct
19050,32,60,invalid,left,1.683,628.166,incorrect
19051,32,60,valid,right,0.75,539.827,correct
19052,32,60,invalid,right,0.55,889.477,correct
19053,32,60,invalid,left,0.867,443.644,correct
19054,32,60,invalid,left,0.817,361.68,correct
19055,32,60,invalid,right,1.067,581.311,correct
19056,32,60,valid,left,0.617,377.15900000000005,correct
19057,32,60,valid,left,0.783,327.22499999999997,correct
19058,32,60,valid,left,0.833,319.64500000000004,incorrect
19059,32,60,valid,left,1.633,664.8589999999999,correct
19060,32,60,invalid,right,1.067,417.842,correct
19061,32,60,valid,right,0.5,538.526,correct
19062,32,60,invalid,left,1.05,502.267,correct
19063,32,60,valid,left,1.65,699.339,correct
19064,32,60,valid,left,1.267,430.56600000000003,correct
19065,32,60,valid,left,1.267,361.87,correct
19066,32,60,invalid,left,0.65,577.776,incorrect
19067,32,60,invalid,left,0.683,431.05199999999996,correct
19068,32,60,invalid,left,0.633,378.05,correct
19069,32,60,valid,left,0.583,430.23699999999997,correct
19070,32,60,valid,right,1.033,268.308,incorrect
19071,32,60,invalid,left,1.283,594.785,correct
19072,32,60,valid,left,0.633,781.3299999999999,correct
19073,32,60,valid,right,1.133,333.765,correct
19074,32,60,valid,right,0.883,337.99,correct
19075,32,60,valid,right,1.1,566.9309999999999,correct
19076,32,60,invalid,right,1.4,624.109,correct
19077,32,60,invalid,right,0.9,829.001,correct
19078,32,60,valid,left,0.683,726.8059999999999,correct
19079,32,60,invalid,right,0.517,783.581,incorrect
19080,32,60,valid,right,1.433,389.651,correct
19081,32,60,valid,right,1.583,898.404,correct
19082,32,60,valid,left,1.417,794.764,correct
19083,32,60,invalid,left,1.65,551.218,correct
19084,32,60,invalid,left,1.033,517.259,correct
19085,32,60,invalid,left,1.667,499.878,incorrect
19086,32,60,invalid,right,0.8,829.196,correct
19087,32,60,valid,left,0.767,844.832,correct
19088,32,60,valid,right,1.317,390.49699999999996,correct
19089,32,60,invalid,left,1.167,454.20700000000005,correct
19090,32,60,valid,left,0.783,433.751,correct
19091,32,60,invalid,right,1.467,616.2370000000001,correct
19092,32,60,invalid,right,1.683,884.571,incorrect
19093,32,60,valid,left,0.633,932.433,correct
19094,32,60,valid,left,1.617,994.4920000000001,correct
19095,32,60,valid,left,1.333,671.403,correct
19096,32,60,invalid,left,0.967,658.707,correct
19097,32,60,valid,right,1.617,447.62800000000004,correct
19098,32,60,invalid,right,1.35,463.055,correct
19099,32,60,valid,right,1.583,527.8589999999999,incorrect
19100,32,60,valid,right,1.183,556.172,correct
19101,32,60,valid,left,0.533,498.28299999999996,correct
19102,32,60,invalid,left,1.0,578.129,correct
19103,32,60,invalid,left,1.2,766.619,correct
19104,32,60,valid,left,0.95,471.73900000000003,correct
19105,32,60,valid,left,0.6,518.676,correct
19106,32,60,valid,right,0.967,730.333,correct
19107,32,60,valid,left,1.1,730.542,correct
19108,32,60,invalid,left,0.8,702.557,correct
19109,32,60,invalid,right,0.85,930.639,correct
19110,32,60,invalid,left,0.667,608.437,correct
19111,32,60,invalid,right,1.15,688.711,correct
19112,32,60,valid,left,0.917,567.289,correct
19113,32,60,valid,right,0.867,561.206,incorrect
19114,32,60,invalid,right,0.867,733.263,correct
19115,32,60,invalid,right,0.767,954.332,correct
19116,32,60,valid,right,0.7,619.494,correct
19117,32,60,invalid,right,0.717,591.89,correct
19118,32,60,invalid,right,0.9,625.786,correct
19119,32,60,valid,left,0.567,466.55400000000003,correct
19120,32,60,valid,left,1.6,389.276,correct
19121,32,60,valid,left,0.5,656.663,correct
19122,32,60,valid,left,1.083,714.003,correct
19123,32,60,valid,right,1.267,399.40700000000004,correct
19124,32,60,valid,left,1.617,707.658,correct
19125,32,60,valid,left,1.5,832.7719999999999,correct
19126,32,60,invalid,right,0.917,614.645,correct
19127,32,60,valid,left,1.333,431.294,correct
19128,32,60,valid,right,1.233,561.0659999999999,correct
19129,32,60,valid,left,0.75,420.60900000000004,correct
19130,32,60,valid,left,1.35,555.378,correct
19131,32,60,valid,right,0.95,376.8,correct
19132,32,60,valid,right,0.867,593.7470000000001,correct
19133,32,60,valid,right,1.133,461.403,correct
19134,32,60,valid,left,1.417,293.495,correct
19135,32,60,valid,left,1.55,701.196,correct
19136,32,60,valid,left,0.8,625.937,correct
19137,32,60,valid,right,1.267,473.648,correct
19138,32,60,valid,right,0.717,518.7199999999999,correct
19139,32,60,valid,right,1.433,619.4490000000001,correct
19140,32,60,invalid,left,1.35,462.011,correct
19141,32,60,valid,right,1.633,472.52,correct
19142,32,60,valid,left,1.217,585.5780000000001,correct
19143,32,100,valid,left,1.083,523.5999999999999,correct
19144,32,100,valid,right,1.617,611.3009999999999,correct
19145,32,100,valid,right,0.967,562.808,correct
19146,32,100,valid,right,1.0,538.479,correct
19147,32,100,valid,right,1.083,356.268,correct
19148,32,100,valid,right,1.25,423.262,correct
19149,32,100,valid,left,0.7,505.646,correct
19150,32,100,valid,left,0.533,539.1089999999999,incorrect
19151,32,100,valid,left,1.467,848.875,correct
19152,32,100,valid,right,1.033,599.7280000000001,correct
19153,32,100,valid,left,1.4,424.062,correct
19154,32,100,valid,left,0.583,694.568,correct
19155,32,100,valid,right,1.367,441.41700000000003,correct
19156,32,100,valid,left,1.0,476.158,correct
19157,32,100,valid,left,0.917,467.155,correct
19158,32,100,valid,left,0.6,586.913,correct
19159,32,100,valid,right,1.05,352.418,correct
19160,32,100,valid,right,1.083,321.181,correct
19161,32,100,valid,left,1.217,551.337,correct
19162,32,100,valid,left,1.133,1000.0,incorrect
19163,32,100,valid,right,1.483,612.319,correct
19164,32,100,valid,right,1.283,457.25,incorrect
19165,32,100,valid,right,0.55,825.758,correct
19166,32,100,valid,left,0.517,474.873,correct
19167,32,100,valid,right,1.583,516.591,correct
19168,32,100,valid,left,0.683,615.4979999999999,correct
19169,32,100,valid,left,1.15,567.41,incorrect
19170,32,100,valid,right,0.533,553.6600000000001,correct
19171,32,100,valid,left,1.417,741.187,correct
19172,32,100,valid,right,0.833,540.446,correct
19173,32,100,valid,left,1.617,642.324,correct
19174,32,100,valid,right,1.133,419.896,correct
19175,32,100,valid,left,1.317,464.447,correct
19176,32,100,valid,right,0.733,417.375,correct
19177,32,100,valid,right,1.25,450.21,correct
19178,32,100,valid,right,0.533,1000.0,incorrect
19179,32,100,valid,right,1.2,480.692,correct
19180,32,100,valid,right,1.55,397.688,correct
19181,32,100,valid,left,1.683,404.536,correct
19182,32,100,valid,right,0.517,473.53000000000003,correct
19183,32,100,valid,left,0.867,542.544,correct
19184,32,100,valid,right,1.067,540.083,correct
19185,32,100,valid,left,1.117,632.783,correct
19186,32,100,valid,right,1.383,448.61600000000004,correct
19187,32,100,valid,left,1.0,627.75,correct
19188,32,100,valid,right,0.867,455.935,correct
19189,32,100,valid,right,0.667,485.367,incorrect
19190,32,100,valid,left,1.433,656.554,correct
19191,32,100,valid,right,1.55,659.983,correct
19192,32,100,valid,right,0.85,411.206,correct
19193,32,100,valid,right,0.867,330.902,correct
19194,32,100,valid,right,1.267,502.536,correct
19195,32,100,valid,right,0.6,399.306,correct
19196,32,100,valid,left,0.65,729.362,correct
19197,32,100,valid,right,1.017,542.905,correct
19198,32,100,valid,left,1.283,570.361,incorrect
19199,32,100,valid,left,1.35,435.97200000000004,correct
19200,32,100,valid,right,1.45,621.842,correct
19201,32,100,valid,right,1.183,552.304,correct
19202,32,100,valid,left,0.767,638.548,incorrect
19203,32,100,valid,right,0.517,432.239,correct
19204,32,100,valid,right,1.133,511.544,correct
19205,32,100,valid,right,0.917,591.171,correct
19206,32,100,valid,left,1.583,859.678,correct
19207,32,100,valid,right,1.283,422.15999999999997,correct
19208,32,100,valid,right,0.783,421.082,correct
19209,32,100,valid,left,1.6,350.489,correct
19210,32,100,valid,left,0.733,492.423,correct
19211,32,100,valid,right,1.033,562.784,correct
19212,32,100,valid,right,0.7,564.4240000000001,correct
19213,32,100,valid,left,1.167,514.01,correct
19214,32,100,valid,right,0.5,430.882,correct
19215,32,100,valid,right,0.717,364.61,correct
19216,32,100,valid,left,1.683,570.077,correct
19217,32,100,valid,right,1.567,450.737,correct
19218,32,100,valid,right,1.617,432.16900000000004,correct
19219,32,100,valid,right,0.567,471.028,correct
19220,32,100,valid,right,1.183,514.067,correct
19221,32,100,valid,right,0.817,437.124,correct
19222,32,100,valid,left,1.167,412.439,correct
19223,32,100,valid,right,0.6,493.889,correct
19224,32,100,valid,right,1.567,460.772,correct
19225,32,100,valid,left,1.333,550.649,correct
19226,32,100,valid,left,1.45,527.32,correct
19227,32,100,valid,right,1.383,406.277,correct
19228,32,100,valid,left,0.883,532.669,correct
19229,32,100,valid,right,1.433,525.3520000000001,correct
19230,32,100,valid,left,1.033,422.093,correct
19231,32,100,valid,right,1.117,396.823,correct
19232,32,100,valid,left,1.2,610.61,correct
19233,32,100,valid,right,1.417,505.87499999999994,correct
19234,32,100,valid,left,0.817,660.552,correct
19235,32,100,valid,right,1.5,699.256,correct
19236,32,100,valid,left,1.583,526.157,correct
19237,32,100,valid,left,1.6,513.2280000000001,correct
19238,32,100,valid,left,0.783,422.48400000000004,incorrect
19239,32,100,valid,right,1.683,576.763,correct
19240,32,100,valid,left,1.15,374.396,correct
19241,32,100,valid,left,0.9,372.789,correct
19242,32,100,valid,right,1.633,453.108,correct
19243,32,100,valid,left,0.833,500.12500000000006,correct
19244,32,100,valid,left,0.683,427.818,correct
19245,32,100,valid,left,1.017,515.149,correct
19246,32,100,valid,right,0.8,387.71,incorrect
19247,32,100,valid,left,1.5,700.605,correct
19248,32,100,valid,right,0.717,288.51300000000003,incorrect
19249,32,100,valid,left,0.567,917.8439999999999,correct
19250,32,100,valid,right,0.8,567.643,correct
19251,32,100,valid,right,1.35,410.846,correct
19252,32,100,valid,right,1.683,392.41700000000003,correct
19253,32,100,valid,left,1.067,584.859,correct
19254,32,100,valid,left,0.667,531.26,correct
19255,32,100,valid,left,1.517,371.77900000000005,correct
19256,32,100,valid,left,1.45,475.024,correct
19257,32,100,valid,left,1.483,417.126,correct
19258,32,100,valid,left,0.617,456.19300000000004,correct
19259,32,100,valid,right,0.967,381.419,correct
19260,32,100,valid,right,0.933,395.98699999999997,correct
19261,32,100,valid,right,1.1,370.51800000000003,correct
19262,32,100,valid,left,1.367,360.94599999999997,correct
